38334;French, German;France
38327;Italian, German, English;Italy
38346;English;USA
38348;French;France
38343;English;USA
38355;English;USA
38338;English;USA
36868;English;USA
38363;English;UK
38354;English;UK
38367;English;USA
38360;English;USA
38387;English;USA
38369;English;USA
38392;English;USA
38390;English;UK
38395;English;USA
38396;English, German;UK
38409;English, Spanish;USA
38370;English, French, Spanish;USA
38419;English;USA
38417;English, German, Italian;USA
38427;English;USA
38429;English;USA
38434;English;USA
38426;Spanish;Spain
38452;English;USA
38453;English;USA
38458;English;USA
38449;English;USA
38462;English;USA
38455;English;USA
38476;French;France
38478;English;USA
38477;English;USA
38492;English, French;USA
38494;English;USA
38461;English;USA
38510;Spanish;Mexico
38497;Swedish;Sweden
38499;English;USA
38480;English;USA
38514;English;USA
38537;English;USA
38559;English, Spanish, French, German;USA
38576;English;USA
38589;English;USA
38593;English;USA
38574;English;UK
38577;English;UK
38578;English;USA
38621;English;USA
38622;English;USA
38611;English;USA
38650;English;USA
38641;;
38668;English;USA
38661;English;USA
38675;Swedish;Sweden
38669;English;USA
38694;English;USA
38687;English;USA
38688;Finnish;Finland
38715;English;USA
38721;English;USA
38718;English;USA
38733;English, French, Russian;UK
38762;English, Spanish;USA
38776;English;USA
38766;English;USA
38769;German;Germany
38760;Czech;Czechoslovakia
38773;English;USA
38774;English;USA
38780;English;USA
38765;English;USA
38787;English, French, Portuguese;USA
38794;English;USA
38816;English;USA
38777;English, French, German;USA
38826;English;USA
38824;French;France
38854;English;USA
38852;Italian;Italy
38810;Japanese;Japan
38823;Italian, English, German, Sicilian;Italy
38873;English, French;USA
38842;English;UK
38890;Italian, German, Latin;Italy
38885;;USA
38905;English;USA
38929;English;USA
38908;English;USA
38924;English;UK
38913;Italian, English;Italy
38934;English;USA
38948;English;USA
38937;English;USA
38965;English;USA
38969;English;USA
38975;English;USA
38958;English, French;USA
38990;English;USA
38982;English;USA
38984;English;USA
38986;English;USA
38988;English;USA
38991;English, Spanish;USA
39004;French;France
39017;English;USA
39011;English;USA
39015;English;USA
39040;English;USA
39032;English;USA
39037;English;USA
39029;English;USA
39031;English;USA
39055;English;USA
39066;English;USA
39074;Japanese;Japan
39082;English;USA
39054;English;USA
39090;Japanese;Japan
39080;English;USA
39110;English, Spanish;USA
38250;English;UK
39111;English;USA
39116;English;USA
39135;French;France
39152;English;USA
39154;Japanese;Japan
39158;English;UK
39160;English;USA
39169;English, French;USA
39197;English;USA
39190;English, French;USA
39192;English;UK
39204;English;USA
39208;English;USA
39217;English;USA
39211;English;USA
39224;English;USA
39216;English;USA
39210;English;USA
39231;English;UK, Australia
39220;English;UK
39244;English;USA
39250;English;USA
39243;English, Nahuatl;USA
39260;English;USA
39235;English;USA
39251;;USA
39266;English;USA
39288;English;USA
39294;English;USA
39286;English;USA
39302;English;USA
39305;English;USA
39320;English;USA
39313;English;USA
39317;English;USA
39340;English;USA
39342;Italian;Italy
39311;English;USA
39344;French, Dutch, English, Italian;France
39335;English, Italian;USA
39349;English;USA
39306;English;UK
39357;English;USA
39377;English;USA
39324;English;USA
39370;English, Swedish;USA
39376;English;Canada
39391;English, French, Italian;USA
39383;English;USA
39396;English;USA
39416;English;USA
39404;English;USA
39417;German, English, French;Italy, France, Germany
39405;English;USA
39420;English;USA
39431;English;USA
39372;English;USA
39428;English, German;USA
39441;English;USA
39402;English;USA, Mexico
39424;Italian;Italy
39437;English;USA
39461;English;USA
39410;English;USA
39460;English;USA
39472;English, Spanish;USA
39464;English;USA
39485;English;UK
39477;English;USA
39490;German;Germany
39482;English;USA
39495;Finnish;Finland
39486;English;USA
39478;English;UK
39479;English;UK
39502;English;USA
39515;English;USA
39501;English;USA
39531;English;USA
39536;English;USA
39556;English;USA
39545;English;USA
39566;English, French;USA
39581;English;USA
39583;English;USA
39591;English;USA
39595;English;USA
39589;English;USA
39615;French, English, German, Italian;France
39627;English;UK
39634;English;USA
39629;Italian;Italy
39628;English, Dutch;USA
39631;English;USA
39632;French;France
39645;English;USA
39636;English;USA
39660;English;USA
39661;English;USA
39651;Japanese;Japan
39676;English;UK
39659;English;USA
39677;English;UK
39689;English, American Sign Language;USA
39694;English;USA
39653;Spanish;Spain
39711;English;USA
39725;English;USA
39698;English;USA
39735;English;USA
39737;English;USA
39743;English;USA
39748;English;USA
39757;English;USA
39682;Italian;Italy
39739;French;France
39768;English, Spanish;USA
39750;English;USA
29843;English;USA
39783;English;USA
39806;English;USA
39776;English;USA
39772;English;USA
39808;English, French, German;USA
39819;English;USA
39820;English;USA
39826;English;USA
39829;English;USA
39833;Russian;Soviet Union
39825;English;USA
39861;English;USA
39822;French, German, English;France
39853;English;USA
39847;English;USA
39840;English;USA
39871;Japanese;Japan
39892;English;USA
39895;English;UK
39896;English;USA
36914;Swedish;Sweden
39912;English;USA
39881;English, Italian;USA
39926;English;USA
39931;English;USA
39937;English;USA
39927;English;USA
39941;English;USA
39949;Hungarian;Hungary
39947;English;UK
39973;English;USA
39975;English;USA
40000;English;USA
39998;English;USA
40002;English;USA
40064;English, Spanish;USA
40071;English;USA
40076;English, Spanish;USA
40072;English;USA
40082;English;USA
40092;Italian;Italy
40087;English;USA
40068;English;USA
40097;English;USA
40104;English;USA
40098;English, Italian;UK
40100;Italian;Italy
40112;English;USA
40109;English, German;USA
40119;English;USA
40141;English;USA
40142;English;USA
40155;English, German, French, Russian;USA
40153;English;USA
40137;Italian, French;Italy, France
40160;English;USA
40175;English;USA
40187;English;USA
40185;English;USA
40186;English;UK
40202;English, Polish;USA
40210;English;USA
40214;English;USA
40242;English;USA
40221;English;USA
40246;English;UK
40257;English, Italian;USA
40270;English;USA
40271;English;USA
40253;English;USA
40273;English;UK
40305;English;USA
40308;English, French, Italian;USA
40317;English, German;USA
40321;English;UK, USA
40335;English;UK
40338;English, French;UK
40325;English;UK, USA
40331;English;USA
40347;English;USA
40342;English;USA
40366;English;USA
40365;English;UK
40367;English, German;USA
40379;English;USA
40369;English, Spanish;USA
40395;English;USA
40394;English;USA
40416;English;UK
40418;Swedish, German;Sweden
40427;English, Spanish, Chinese;USA
40438;English;USA
40444;English;USA
40457;English;USA
40458;English, Norwegian, Latin, French;USA
40481;English, Yiddish;UK
40495;English, American Sign Language;USA
40497;French;France
40500;English;USA
40473;English;USA
40498;English;USA
40499;English;USA
40491;English;USA
40506;English, Italian;USA
40522;Italian;Italy
40505;Japanese;Japan
40536;English;USA
40525;English, Cantonese;USA
40550;English, French;USA
40552;English;USA
40553;English;USA
40558;English;USA
40559;Italian, English;Italy
40530;English;USA
40577;English;USA
40582;English;USA
40593;English;USA
40589;Spanish;Spain
40580;English;USA
40597;English;UK
40613;English;USA
40614;English;USA
40594;English;USA
40607;English;USA
40619;Italian;Italy
40626;English;USA
40643;English;USA
40636;English;USA
40651;English;UK
40639;Dutch, English;Netherlands
40664;English;USA
40647;English, French;UK
40662;English;UK
40631;English, Spanish;USA
40679;English;USA
40694;English;USA
40720;English;USA
40724;English, Spanish;USA
40725;English, French, Russian;UK
40705;English;USA
40732;English;USA
40737;Italian;Italy
40695;English;USA
40719;English;USA
40745;English, Spanish, Portuguese;USA
40746;English;USA
40740;English;USA
40723;English;USA
40764;English;USA
40755;Spanish;Mexico
40773;English, Italian, Spanish;Italy
40765;English, German, French, Polish, Hungarian, Czech;Switzerland, USA
40766;English;USA
40767;English;USA
40761;English;UK
40798;English;USA
40795;English;USA
40809;English;USA, UK
40806;English, German;USA
40802;English;USA
40825;English;USA
40805;English;USA
40823;English;USA
40835;English;USA
40834;English;USA
40848;English;USA
40852;English;USA
40820;English;USA
40843;English;USA
40869;English;USA
40866;Sicilian, Italian;Italy
40876;English;USA
40872;English;USA
40884;English;USA
40897;English, Spanish;USA
40887;English;USA
40861;English;USA
40919;English;USA
40917;French;France, Netherlands
40934;English;USA
40946;English;USA
40947;English;USA
40970;English;UK
40974;English;USA
40976;English;USA
40978;English;USA
40971;English;USA
40979;Japanese;Japan
40983;English;USA
40980;Japanese;Japan
40963;English;USA
41085;English;USA
41090;English;USA
41093;English;USA
41088;English, German;USA
41098;English;USA
41113;English;USA
41107;English;USA
41117;English;USA
41124;English;USA
41115;English;USA
41094;English;USA
41127;English;USA
41144;English;USA
41154;Japanese;Japan
41162;English;USA
41169;;Canada
41158;English, French;USA
41172;English;USA
41187;English;USA
41182;English;USA, Italy
41178;English, Spanish;USA
41190;English;UK
41196;English;USA
41181;English;USA
41163;English, French, German;USA
41207;English;USA
41198;English, Spanish;USA
41232;Italian;Italy
41238;English;USA
41243;English;USA
41247;English;UK
41239;English;USA
41253;English;USA
41257;English, French;USA
41251;English;USA
41268;English;USA
41263;English;USA
41278;English;USA
41269;English;USA
41313;English;USA
41327;English;USA
41328;English;USA
41332;English;USA
41329;English;UK, USA
41360;English;USA
41368;English;USA
41378;English;USA
41373;English;USA
41374;English;USA
41386;English;USA
41387;English;USA
41399;Swedish;Sweden
41414;French;France
41349;English;USA
41428;English;USA
41430;English;USA
41423;Spanish;Mexico
41415;English;USA
41416;English;UK
41452;English, French;USA
41445;English;USA
41460;English;UK
41472;English;USA
41473;English;USA
41474;English;USA
41495;English;USA
41497;English;USA
41487;English, Italian;USA
41481;English;USA
41507;English;USA
41498;English, German, French;USA
41513;English;USA
41503;English;USA
41515;English, French;USA
41506;Italian;Italy
41523;English;USA
41530;English;USA
41531;English;USA
41527;English;USA
41529;English;USA
41509;English;USA
41514;English;USA
41550;English;USA
41546;English;UK
41526;English;USA
41549;English;USA
41555;English, Italian;USA
41590;English;USA
41587;English;USA
41604;English;USA
41594;English;USA
41609;Italian;Italy
41600;English;USA
41615;English;USA
41610;English, German;USA
41634;French;France
41622;English;USA
41644;English;USA
41635;French;France
41649;English, Spanish;Spain
41662;English, Norwegian;USA
41672;English;USA
41650;English, Swahili;USA
41687;English;USA
41705;French;France
41710;French;France, Italy
41699;Japanese;Japan
41719;French;France
41700;English;USA
41694;English;USA
41727;Russian;Soviet Union
41716;English;USA
41735;English;UK
41737;English;UK
41746;English;USA
41761;English;USA
41767;English, Italian;USA
41776;English;UK
41790;English;USA
41771;English;USA
41792;English;USA
40335;English;UK
41786;English;USA
41796;English;USA
41831;English;UK
41847;English;USA
41838;English;USA
41841;English;USA
41842;French;France
41855;English;USA
41859;English;USA
41858;English;USA
41870;Japanese;Japan
41886;English;UK
41866;English;USA
41871;English;USA
41882;English;USA
41890;English;USA
41923;English;USA
41928;English;USA
41926;English;USA
41931;Italian, English, Spanish, German, French;Italy, USA
41944;English;USA
41954;English;USA
41955;English;USA
41947;English;USA
41959;English, German, Russian;UK
41968;English;USA
41958;English, Italian;USA
41963;English;USA
41967;English, Japanese;USA
41996;English;USA
42004;English;UK
41983;English;USA
42006;English, Italian;USA
42007;English;USA
41998;Swedish, German;Sweden
41994;English;USA
42039;English, Italian;USA
42040;English, Scottish Gaelic;UK
42031;Japanese;Japan
42033;English;USA
42035;English;USA
42041;English;USA
42053;English;USA
42046;English;USA
42054;Mandarin;China
42176;English;USA
42179;English;USA
42200;English;USA
42192;English, French;USA
42206;English;USA
42209;English;USA
42208;English, German;USA
42219;English;USA
42229;English;USA
42242;English, Italian;USA
42247;English;USA
42211;English;USA
42250;English;USA
42257;English;UK
42230;English;USA
42262;English;USA
42256;English;USA, UK
42249;English;USA
42275;English;USA
42265;English;UK
42266;English;USA
42274;English, Spanish;USA
42286;English, Apache languages;USA
42279;English;USA
42281;English, Spanish;USA
42283;Spanish;Spain
42290;English;USA
42282;English;USA
42315;English;USA
42296;English;USA
42276;English;USA
42325;English;USA
42324;English;USA
42327;English;USA
42332;English;USA
42344;English;USA
42340;English;USA
42352;English, Spanish;USA
42338;English;USA
42367;English;USA
42379;English;USA
42372;English;USA
42384;English;USA
42355;Italian;Italy
42369;English;USA
42354;Italian;Italy
42397;English, Italian;USA
42393;English;USA
42395;English;USA
42383;English;USA
42409;German;West Germany
42429;French;France
42436;French, English;France
42428;English;USA
42451;English;USA
42447;English;USA
42410;English;UK
42466;Swedish;Sweden
42469;English;USA
42477;Italian;Italy
42490;English, Spanish;USA
42496;English;USA
42488;English;USA
42513;English;UK
42514;English;USA
42464;English;USA
42530;English;USA
42524;English;USA
42528;French;France
42539;English, Japanese;USA
42531;English;USA
42522;English;UK
42546;English, Spanish, Latin;USA
42541;English;UK
42250;English;USA
42544;English;USA
42509;English;USA
42583;English;USA
42579;English;USA
42553;English;UK
42608;English;USA
42609;English;USA
42589;English;USA
42593;English;USA
42610;English;USA
42619;French;France
42632;Finnish;Finland
42588;English;USA
42629;English;USA
42642;English;USA
42644;English, Russian;USA
42646;English;USA
42650;Norwegian;Norway, Sweden
42664;English, Spanish;USA
42669;English, Spanish;USA
42674;English;USA
42677;English;USA
42665;English;UK
42693;English;USA
42697;English;USA
42692;Italian, English;Italy
42700;English;UK
42702;English;USA
42707;English;USA
42727;English, Spanish;USA
42752;English;UK
42767;English;USA
42757;English;UK, USA
42744;English;USA
42769;English;USA
42780;Italian;Italy
42771;English;USA
42762;Japanese;Japan
42783;English;USA
42784;English;USA
42742;English, French, German, Dutch;USA
42779;English, Portuguese;USA
42790;English;USA
42792;English, American Sign Language;USA
42786;English;USA
42809;English, Spanish;USA
42788;English;UK
42810;English;UK
42804;Spanish;Mexico
42829;English;USA
42832;English, Mandarin, Greek;USA
42824;English;USA
42830;English;USA
42858;English;USA
42851;English;UK
42872;English;USA
42883;English;USA
42874;English;USA
42894;English;USA
42876;Japanese;Japan
42898;English;UK
42897;English;USA
42895;English;USA
42752;English;UK
42906;French;France
42752;English;UK
42949;English;UK
42953;English;USA
42935;English;USA
42952;English;USA
42965;Spanish;Mexico
42958;Japanese, English;Japan
42960;English, Turkish;USA
42988;French;France
42994;English;UK
42998;English;USA
42989;English;USA
43012;English;USA
43018;Spanish;Mexico
43000;English;USA
43040;English;USA
43044;English;USA
43045;English;USA
43030;English;USA
43041;English, Japanese;USA
43014;English;USA
43048;Swedish;Sweden
43053;English;USA
43059;Italian;Italy
43071;English;USA
43075;English;USA
43067;English;UK, USA
42752;English;UK
43081;English;USA
43079;English;USA
43090;English;USA
43086;English;USA
43088;English;USA
43084;;France
43115;Spanish, French;Mexico
43116;English;USA
43118;English;USA
43120;English;USA
43117;English, Navajo, Spanish;USA
43132;English;USA
43137;English;USA
43129;English, French;USA
43142;English;USA
43123;English, French;USA
43147;English, German, Danish, French;UK
43131;English, Spanish;USA
43150;English;USA
43153;English;USA
43140;English;UK
42783;English;USA
43255;English;USA
43262;English, French, North American Indian;USA
43265;English, German, Swahili;USA, UK
43261;Italian;Italy
43251;English;USA
43276;English;USA
43278;English, French, German;USA
43274;English;USA
43292;English;USA
43286;English;USA
43288;English;USA
43291;English;USA
43313;Japanese;Japan
43306;Hindi;India
43303;French;France
43325;English;USA
43327;English;USA
43332;Italian;Italy
43340;English;USA
43338;English, Spanish, Latin;USA
43350;English;USA
43363;English, Spanish;USA
43335;English;USA
43359;English;USA
43372;English, Italian;UK
43362;English;UK
43361;English;USA
43356;English;USA
43386;French;France
43379;English, French, Spanish;UK
43380;English;USA
43397;English;USA
43390;English;USA
43410;Czech;Czechoslovakia
43412;Italian;Italy
43417;English;USA
43408;English;USA
43411;Czech;Czechoslovakia
43432;English;USA
43436;English;UK
43444;Spanish;Mexico
43459;English, French, German;USA
43455;English;USA
43456;English, French, Hindi, Russian;USA
43458;English;USA
43461;English;USA
43465;English;USA
43469;English;USA
43476;English;USA
43503;English;USA
43511;Italian;Italy
43514;English;USA
43532;Italian;Italy, France
43526;English;USA
43548;English;USA
43547;English;USA
43539;English;USA
43540;English;USA
43533;Italian;Italy
43557;English;USA
43560;English;USA
43565;English;USA
43567;Swedish;Sweden
43590;English, Japanese, Italian, Hawaiian, German;USA
43595;English;USA
43587;Japanese, English;Japan
43591;English;USA
43618;English;UK
43599;English, Italian;USA
43606;Italian, English, French;Italy
43629;English;UK
43622;German;West Germany
43625;English;USA
43614;Japanese;Japan
43619;English;USA
43643;English, Spanish, Italian;USA
43647;Spanish;Mexico
43655;English;USA
43646;English;USA
43649;English;USA
43659;English;USA
43660;English;USA
43663;English;USA
43665;English;USA
43678;English;USA
43658;English;UK
43671;Italian;Italy
43633;English, French;USA
43686;French;France
43687;English;USA
43709;English;USA
43699;Japanese;Japan
43721;English;USA
43735;English;USA
43744;English;USA
43746;English;USA
43725;English;USA
43736;English;USA
43759;English;USA
43752;English;UK
43766;English;USA
43727;English;UK
43757;English;USA
43781;English;USA
43782;English;USA
43772;English;UK
43778;English;USA
43807;English, Spanish;USA
43801;Japanese;Japan
43812;English;USA
43792;English;USA
43809;Italian, English;Italy
43769;English;UK
43828;English;USA
43861;English;USA
43852;English;USA
43879;English;USA
43880;English;USA
43859;English;UK
43862;English;USA
43884;English;UK
43892;Japanese;Japan
43887;English;USA
43882;English, French;USA
43911;English;USA
43914;English;USA
43895;English;USA
43899;English, Spanish;UK
43910;English;USA
43913;English;UK
43927;French;France
43924;English;USA
43938;English;USA
43915;English;USA
43949;English;USA, Italy
43918;Italian;Italy, France
43953;English;USA
43954;English;USA
43961;English;USA
43955;English;USA
43959;English;USA
43973;English;USA
43967;English;USA
43972;English, Bengali;France, UK, India, USA
43989;English;USA
43992;English;USA
43983;English;USA
43998;English;USA
43968;English;USA
44000;Italian;Italy
44008;English;UK
43994;English;USA
44009;English;USA
44013;English;USA
44012;English, Danish, German;USA
44014;English;UK
44015;English;USA
44030;English;USA
44040;English, Arabic;USA
44052;English;USA
44060;Swedish;Sweden
44079;English, French;USA
44070;English, French;USA
44084;Spanish;Mexico
44085;English;USA
44078;English, French;USA
44091;English;USA
44083;English;USA
44103;English;UK
44072;English;USA
44105;English;USA
44075;English;USA
44121;English;USA
44112;English, Italian;USA
44125;English;USA
44117;English;USA
44110;English;USA
44136;English;USA
44140;French;France
44141;Italian;Italy
44081;English, Spanish;USA
44159;English;USA
44166;English;USA
44138;English;USA
44177;English;USA
44170;German;East Germany
44186;English;USA
44198;English;USA
44209;English;USA
44205;English, French, Japanese, Italian;USA
44207;English, French, Portuguese, Spanish;USA
44188;German;West Germany
44202;English;USA
44324;English;USA
44314;English, German, Portuguese, Turkish;USA
44320;English;USA
44333;English;USA
44331;English;USA
44364;English;UK
44370;English, French;USA
44355;English;USA
44386;English, Spanish;Mexico
44367;English;USA
44391;English;USA
44396;English;USA
44378;English;UK
44380;English;USA
44406;English;USA
44409;French;France, Italy
44357;English, Japanese;USA
44402;English;USA
44410;English;USA
44388;English;USA
44413;English;USA
44417;English;USA
44419;English, French;USA
44423;English;USA
44426;English;USA
44429;Arabic;Egypt
44420;English;USA
44435;English;USA
44446;English;UK
44418;English;USA
44474;Italian;Italy
44453;Spanish;Mexico
44466;English;USA
44480;English;USA
44486;English;USA
44476;English;USA
44490;English;USA
44487;English;France, Italy
44477;English;USA
44488;English;USA
44503;English;USA
44509;English;USA
44497;Japanese;Japan
44517;English;USA
44513;English;USA
44518;French;France
44502;English, Italian;USA
44543;English;USA
44557;English;USA
44552;English;USA
44566;English;USA
44572;Italian;Italy
44533;English;USA
44562;Italian;Italy
44573;English;USA
44586;English;UK
44579;English;USA
44602;French;Italy, France
44608;English;USA
44609;English;USA
44621;English;USA
44612;English;USA
44649;English;UK
44671;French;France
44672;English, Russian;USA
44670;English;USA
44662;English;USA
44683;English;USA
44685;English;USA
44700;English;USA
44687;English, French;USA
44705;English;USA
44673;French, English;USA, France
44706;English, Spanish;USA
44696;German, Swiss German;Switzerland
44714;English;USA
44718;English;UK
44733;French;France
44741;Japanese;Japan
44744;English;UK
44760;English;USA
44762;English;USA
44751;English;USA
44753;English, Spanish;USA
44750;English;USA
44782;English;USA
44789;English, Spanish;USA
44811;Swedish, French;Sweden
44828;English;USA
44825;English;USA
44829;English, French, Portuguese;UK
44855;English;USA
44860;English;USA
44852;English;USA
44837;English;USA
44838;English;USA
44863;English, Cantonese, Japanese;USA
44876;English;UK
44871;English;UK
44872;English;USA
44888;English;USA
44905;English;USA
44896;English;USA
44903;English;USA
44916;English;USA
44919;English;USA
44900;English;USA
44926;English;UK
44907;English, Latin;USA
44918;French;France
44928;English;UK
44937;English, Italian;USA
44883;French, Occitan;France
44938;English;USA
44941;English;USA
44953;English;USA
44954;English;USA
44958;;Canada
44974;Finnish;Finland
44967;English;USA
44981;English;USA
44982;Japanese;Japan
45002;English;UK
44997;English;USA
45012;English;USA
44992;French;France
45009;English, German, French;USA
45000;English;USA
45028;;Canada
45029;English;USA
45034;French;France
45039;English;USA
45037;English;USA
45049;English;USA
45041;English;USA
45056;English;UK
45072;English, French;USA
45070;English;USA
45061;English, Irish;USA
45077;English;USA
45053;English;USA
45081;Italian;France, Italy
45062;English;USA
45094;English;USA
45102;English, French;USA
45109;English;USA
45112;Japanese;Japan
45126;English;USA
45119;English;USA
45124;English;USA
45130;English;USA
45125;English;USA
45152;English;USA
45144;English;USA
45161;English;USA
45162;English, French, Spanish;USA
45135;English;USA
45177;English;USA
45186;English;USA
45190;English;USA
45184;English;USA
45197;English;USA, UK
45191;English;UK
45187;English;USA
45205;English;USA
45192;English;USA
45201;English;UK
45220;English;USA
45216;English;USA
45230;English;USA
45232;English;USA
45251;English;USA, Italy, Morocco, France
45253;English;USA
45229;English;USA
45261;English;USA
45267;English;USA
45274;Italian;Italy
45247;Italian;Italy
45283;Finnish;Finland
45296;English, Spanish;USA
45300;English;USA
45302;French;France
45294;Italian, English, French;Italy, France
45317;English;USA
45332;English;USA
45323;English, French;USA
45331;English;UK
45361;Spanish;Mexico
45333;English, Portuguese;USA
45352;English;USA
45339;English;USA
45464;English;USA
45469;English;USA
45479;English;USA
45471;English;USA
45465;English;USA
45494;English;USA
45492;English;USA
45468;English;USA
45515;English;USA
45507;Japanese;Japan
45518;English;USA
45504;Italian;Italy
45533;English, Italian;UK
45537;English, French;USA
45541;Swedish;Sweden
45546;English, French;USA
45556;English;USA
45554;Spanish, Latin, English;Spain
45555;English;USA
45557;English;USA
45551;English, Greek;USA
45544;English;USA
45564;English;USA
45566;English;USA
45578;English;USA
45585;English;USA
45586;English;USA
45589;English;USA
45591;English;USA
45608;Spanish;Spain, Italy
45607;English;UK
45609;English;USA
45592;English;USA
45631;English;USA
45644;English;USA
45646;English;UK
45633;English;USA
45659;English;UK
45661;English;USA
45655;English;USA
45670;English, French;USA
45679;English, German;USA
45687;English;USA
45699;English;USA
45697;English;USA
45680;English;USA
45706;English;USA
45708;English;USA
45682;English;USA
45718;English;USA
45709;English;USA
45719;English;USA
45737;English;USA
45758;English;USA
45787;English;UK
45793;English;USA
45780;English;USA
45782;English;USA
45785;English;USA
45807;Italian;Italy
45808;English;UK
45824;English;USA
45827;English;USA
45810;English, French;USA
45828;English;USA
45825;English;USA
45837;English;USA
45848;Swedish;Sweden
45846;English, Spanish;USA
45655;English;USA
45826;English;USA
45873;Finnish;Finland
45886;English;USA
45888;English;USA
45877;English, Spanish;USA
45883;English, Athapascan languages;USA
45899;English;USA
45880;German;West Germany
45891;English, French, Latin, Arabic;USA
45897;English, French, Italian, German;USA
45919;English;USA
45920;English;USA
45926;English;USA
45911;English;USA
45917;English;USA
45932;English, Spanish;USA
45943;English;USA
45907;Spanish;Mexico
45935;Japanese;Japan
45963;English, French, Italian;USA
45966;English;USA
46000;English;USA
45991;English;USA
46003;English;USA
46006;English;UK
46008;English;USA
46011;English;USA
46004;English;USA
46001;English;UK
46022;French;France, Italy
45992;English;USA
46034;English;UK, USA
46026;English;USA
46029;English;UK
46035;English;USA
46040;English, German;USA
46031;English, German, Russian;UK
46054;English;USA
46059;English;USA
46058;Finnish;Finland
46076;English;USA
46072;English;UK
46057;English;USA
46085;English;USA
46095;English;USA
46094;English;USA
46121;English;USA
46109;Finnish;Finland
46126;English;USA
46120;Italian;Italy
46147;English;UK
46149;French, Spanish;France, Mexico
46143;English;USA
46161;English;UK
46159;Italian;Italy
46183;English, American Sign Language;USA
46187;English;USA
46198;English;USA
46164;Hindi;India
46192;English;USA
46210;English;USA
46204;English;USA
46218;German;West Germany, Austria
46213;English;USA
46247;English;USA
46250;English, Italian, German;USA
46255;French;France
46248;English;USA
46239;English;USA
46268;French, English, Spanish, German, Italian, Russian;France, Italy
46267;English, German;UK, USA
46280;English;USA
46286;English;USA, UK
46269;English;USA
46264;Russian;Soviet Union
46292;Italian;Italy
46303;English;USA
46313;Italian;Italy, France
46307;English;UK
46334;English;USA
46330;English;USA
46333;English;USA
46352;Italian;Italy, France
46353;English;USA
46345;Swedish;Sweden
46365;French;France
46359;English, German, Russian;USA
46372;English;Austria, USA
46366;English, Italian, French, German;Italy, USA
46374;English, French;USA
46397;English;USA
46387;English;USA, UK
46398;English;USA
46384;English, German;USA
46389;English;USA
45608;Spanish;Spain, Italy
46414;English, Italian;UK, USA, Italy
46432;English;USA
46425;English;USA
46424;English;USA
46436;English;UK
46429;French;France, Italy
46443;English;USA
46435;English, Basque, French, Spanish;USA
46438;Japanese, English;Japan
46431;German;Austria, West Germany
46451;French;France, Italy
46426;English;USA
46446;English;USA
46468;Japanese;Japan
46475;English;USA
46478;Japanese;Japan
46487;French, German, English;France
46480;English, French;France, USA
46447;Italian;Italy
46497;English;USA
46470;Italian;Italy
46511;English, Italian;Italy, France
46514;English, Italian;USA
46491;English;USA
46515;English;USA
46534;English, Spanish;USA
46521;Italian;Italy, France
46532;English;USA
46561;English;UK
46564;English;USA
46676;English;USA
46671;German;West Germany
46672;English;USA
46683;English, Albanian;USA
46695;French;France
46705;Italian;Italy
46688;French;France, Italy
46714;English;UK
46719;English;USA
46712;Japanese, English;Japan
46728;English;USA
46750;Japanese;Japan
46722;English;USA
46766;English;UK
46414;English, Italian;UK, USA, Italy
46757;English;USA
46770;English;USA
46754;English, Spanish, Italian;USA, Italy
46782;English;USA
46731;Italian;Italy, France
46784;English;UK
46789;English;USA
46791;English;USA
46792;English;UK
46790;English;USA
44388;English;USA
46807;English;USA
46806;English;USA
46786;English;UK
46808;English, Spanish;USA
46834;English;USA
46816;English;USA
46839;English;USA
46851;Japanese;Japan
46828;English;USA
46865;English;USA
46866;French;Italy, France
46874;English;USA
46876;English;USA
46881;Italian;Italy
46889;English;UK
46878;English;USA
46873;Portuguese;Portugal
46908;English;USA
46911;French, English;France
46903;English, Swedish;USA
46907;English;UK
46899;English;USA
46921;English;UK
46906;English;USA
46912;English;USA
46935;English;USA
46945;English;USA
46949;English, Greek;USA
46937;English;USA
46928;English;USA
46963;English;USA
46977;English;UK
46986;German;West Germany
46969;English;USA
46998;French;France, Italy
46998;French;France, Italy
46991;English;UK
47026;Italian;Italy, France
47032;English;USA
47033;English;USA
47025;Italian;Italy
47030;English;USA
47034;Japanese;Japan
47040;English;UK
47050;English, Spanish;USA
47041;English;USA
47073;English, French, Italian, German;USA
47067;English;UK
47085;English;UK
47086;English;USA
47087;English;USA
47099;French;France
47101;English;USA
47112;English;UK
47114;English;USA
47119;English;UK
47121;English;USA
47123;English;USA
47094;English;UK
47127;English;USA
47136;English;USA
47139;English;USA
47149;English;USA
47152;English;USA
47162;English;USA
47167;Swedish, Danish;Sweden
47180;Hungarian;Hungary
47150;English;USA
47191;English, Spanish;USA
47184;English;USA
47199;English;UK
47189;English;Australia, USA
47192;English;USA
47209;English;USA
47216;Spanish;Spain, Italy
47211;English;USA
47200;English;USA
47217;French, German;France, West Germany
47232;English;USA
47230;English;USA
47243;French, English;France, UK
47203;English, German;USA
47238;Italian;Italy
47220;English;USA
47264;English;USA
47250;French, English;France
47279;English, German;USA
47296;English;USA
47281;Japanese;Japan
47300;Japanese;Japan
47313;Italian;Italy
47325;English;UK
47331;English;USA
47336;German;West Germany, Italy
47338;Finnish;Finland
47327;Italian;Italy
47355;English;USA
47348;English;USA
47349;English, French;USA
47368;French;France, Italy
47370;English;USA
47365;English;USA
